,Title,Summary
10,Response by Minister Gan Kim Yong to the motion 'Towards a Low-Carbon Society',"In line 19, the Ministry of Trade and Industry and the Energy Market Authority (EMA) are accelerating solar deployment and plan to import up to four gigawatts (GW) of electricity by 2035. However, there are no subsidies for solar deployment as solar is already cheaper than retail electricity. Instead, EMA has schemes to facilitate the sale of excess electricity to the grid."
11,Speech by MOS Low Yen Ling at the Opening Ceremony of Sembcorp Tuas Solar Farm,"The speech discusses Singapore's limited land space and the need to be innovative in harnessing solar energy. The government has taken the lead in accelerating the deployment of rooftop solar energy solutions, and JTC's SolarRoof and SolarLand programs optimise spaces on rooftops and vacant industrial land for solar power. Sembcorp's Tuas Solar Farm is part of 'Phase Three' of JTC's SolarLand program, covering almost 10 hectares and having the capacity to generate enough energy to power about 4,700 four-room HDB flats a year. The SolarLand program is expected to generate an estimated 82 megawatt-peak (MWp) of solar energy capacity over the next two years."
12,Speech by MOS Low Yen Ling at Energy Innovation 2022,The speech does not contain any specific lines related to solar energy or solar panels.
13,Speech by 2M Tan See Leng at the Asia Clean Energy Summit at Singapore International Energy Week,"Line 11 mentions Singapore's solar targets of 1.5 GWp by 2025 and at least 2 GWp by 2030. Line 12 acknowledges the contribution of companies such as Sunseap, Energetix, Sembcorp Solar Singapore, and Cleantech Solar to Singapore's solar deployment. Line 13 mentions exploring new ways to increase solar deployment across all viable sites in Singapore."
14,Opening Remarks by 2M Tan See Leng at the 2nd Singapore-IRENA High level Forum,"- Singapore has been accelerating solar deployment across various parts of the country.
- The Keppel Infrastructure @ Changi Building was retrofitted with over 4,000 square metres of photovoltaics, expected to yield about 600,000 kWh/year of renewable energy.
- Singapore is exploring co-location with existing infrastructure and uses such as roads, canals, and agricultural spaces to maximise deployment in its highly urbanised environment.
- A Solar Green Roof featuring the co-location of a 285 kw-peak solar PV system and greenery has been deployed near the Main Village at Pulau Ubin.
- Singapore is making significant moves in developing supporting infrastructure such as the power grid and energy storage systems.
- SembCorp is installing a 200MWh Energy Storage System (ESS) on Jurong Island which will be operational by November 2022, the largest ESS deployment in Southeast Asia.
- Singapore's companies' experience in deploying and maximising solar deployment in Singapore, as well as deploying supporting infrastructure like energy storage, put them in a good stead to work with international and regional partners on renewable energy development in the region."
15,Speech by MOS Low Yen Ling at Youth@SIEW 2022 at Singapore International Energy Week,"Singapore will continue to pursue innovative ways of deploying solar panels, with a target of deploying at least 2 gigawatt-peak of solar by 2030. The largest solar panel deployment in Singapore involves the installation of 122,000 solar panels at Tengeh Reservoir, generating capacity of 60 megawatts (MW) – enough to power 16,000 4-room flats. To mitigate solar intermittency, EMA is facilitating the adoption of energy storage systems, or ESS, in Singapore by working with the industry to test-bed and deploy ESS."
16,Speech by 2M Tan See Leng Guest-of-Honour at the Official Launch of Sembcorp Energy Storage System,"Singapore has doubled its solar capacity to more than 700 MWp of solar installed today, making it one of the most solar dense cities in the world. The country aims to reach 1.5 GWp of solar by 2025 and at least 2 GWp by 2030. To achieve this, Singapore will need to maximise solar deployment on conventional roof spaces as well as on water bodies, vacant land, and vertical building facades. Solar deployment also requires the use of Energy Storage Systems (ESS) to manage the intermittency of solar power. The Sembcorp Energy Storage System on Jurong Island is Southeast Asia's largest ESS and can meet the electricity needs of around 24,000 4-room HDB households for one day, in a single discharge."
17,Written reply to PQ on 2030 targets for generating electricity with solar energy,"Singapore is on track to achieving its solar panel deployment target of at least 2 gigawatt-peak (GWp) by 2030, with solar installed capacity increasing over eight-fold from 2015 to over 500 megawatt-peak (MWp) in the second quarter of 2021. The government has taken the lead in accelerating rooftop solar deployment through programmes such as the SolarNova programme, and is exploring innovative ways of deploying solar systems on spaces such as water bodies, temporary vacant land and sheltered walkways. The Energy Market Authority (EMA) has enhanced its regulatory framework to make it easier for solar adopters to sell excess solar electricity back to the grid. JTC Corporation (JTC) works with their lessees and the industry to promote the adoption of solar energy systems through their SolarRoof and SolarLand programmes. The Building and Construction Authority (BCA) has been encouraging the adoption of solar panels by recognising higher levels of solar deployment under the new Green Mark 2021 scheme."
18,Written reply to PQ on the Adoption Rate of Solar Photovoltaic (PV) Systems,"The installed capacity of solar photovoltaic (PV) systems in private residential estates and condominiums has increased by over 200% over the past 5 years, from 5.2MWp in 2016 to 15.7MWp in Q1 2021. The cost of solar energy is now generally cheaper than the retail electricity price and regulated tariff. The Energy Market Authority (EMA) seeks to encourage solar deployment by making it easier for solar adopters to sell and receive payments for excess solar electricity back to the grid. The Building and Construction Authority (BCA) has been encouraging the adoption of solar panels by recognising higher levels of solar deployment under the Green Mark scheme. The Government will continue to work with all stakeholders, including residents of private residential estates and condominiums, to maximise solar energy adoption in Singapore."
19,Written reply to PQ on Solar Energy,"As of Q1 2022, there were 1,891 solar photovoltaic installations in the private residential sector with a total installed capacity of approximately 22.1 megawatt-peak (MWp), or 3.3% of the total installed capacity."
20,Written reply to PQs on LNG and electricity,"Singapore is decarbonising its power sector by tapping on solar power, low-carbon electricity from the region and emerging low-carbon alternatives such as hydrogen and geothermal energy. Solar is currently the only viable renewable energy for large-scale deployment in Singapore. The Energy Market Authority (EMA) is on track to achieve its solar target of at least 2 gigawatt-peak (GWp) by 2030, and accelerated target of 1.5 GWp by 2025. It will continue to maximise solar deployment, including on rooftops and reservoirs. Nevertheless, given our land and geographic constraints, solar deployment will still only serve around 3% of Singapore’s energy demand in 2030 even as we seek to maximise deployment."
21,Written reply to PQ on Enterprise Financing Scheme Green,"Terrenus Energy, a solar energy developer, used the EFS Green loan to deploy portable solar photovoltaic panels and mobile substations at Changi Business Park."
22,Oral reply to PQ on Enhanced Central Intermediary Scheme,"The Enhanced Central Intermediary Scheme allows contestable consumers with small solar panel systems, less than ten Megawatts of Alternating Current, to sell their excess electricity into the wholesale electricity market through SP Services as an intermediary. The Government will continue to review ways to incentivise and promote more solar adoption, including co-creating solutions with private developers and industry players, as well as working with stakeholders to address regulatory challenges and maximise solar energy adoption in Singapore."
23,Written reply to PQ on renewable energy production,"According to the fifth ASEAN Energy Outlook published in 2017, solar PVs are expected to increase its capacity from 1.3 gigawatt in 2015 to 10 gigawatts in 2025. The next five-year phase of the ASEAN Plan of Action for Energy Cooperation seeks to accelerate energy transition and strengthen energy resilience through greater innovation and cooperation from 2021 to 2025, with renewable energy continuing to be a key focus. Singapore and the International Energy Agency will also co-host the second Global Ministerial Conference on System Integration of Renewables during the Singapore International Energy Week later this month, to promote dialogue in the acceleration of renewables integration."
24,Written reply to PQ on resale of excess power,"Households and businesses with small solar panel systems can sell their excess power into the wholesale electricity market through SP Services as an intermediary, via schemes such as the Simplified Credit Treatment (SCT) scheme or Enhanced Central Intermediary Scheme (ECIS). Businesses with larger solar panel systems can also sell their excess power directly into the wholesale electricity market, by registering as a market participant with the Energy Market Company. More information can be found on the Energy Market Authority (EMA)’s website at https://www.ema.gov.sg/Guide_to_Solar_PV.aspx."
25,Oral reply to PQ on energy and electricity,"The second switch for Singapore's energy supply is solar energy, which has seen a significant increase in installed capacity over the last 10 years. Solar capacity has increased from 3.8 megawatt peak in 2010 to around 400 megawatt-peak in mid-2020. Singapore plans to almost quadruple its solar capacity to 1.5 gigawatt-peak by 2025 and to 2 gigawatt-peak by 2030. By 2030, solar energy is expected to supply around 3% of Singapore's total electricity consumption. Local companies are partnering with the government to deploy solar photovoltaic systems, and the Sunseap Group is a major participant in the SolarNova programme."
26,Written reply to PQs on Sun Cable,"The response by Minister for Trade and Industry Gan Kim Yong mentions that Singapore is accelerating the deployment of solar energy, which is the most viable renewable energy source in Singapore. Additionally, the National Hydrogen Strategy was published in October last year, and an Expression of Interest (EOI) exercise for an ammonia power generation project has been launched. However, there are no specific statistics or figures related to solar energy or solar panels provided in the response."
