,Title,Questions,answers
40,Speech by MOS Low Yen Ling at Energy Innovation 2021,How much solar energy has Singapore deployed?,Singapore has deployed over 440 MWp of solar energy.
41,Speech by MOS Low Yen Ling at Energy Innovation 2021,What is Singapore's target for solar energy deployment by 2025?,Singapore aims to quadruple deployments to 1.5 GWp by 2025.
42,Speech by MOS Low Yen Ling at Energy Innovation 2021,What is Singapore's target for solar energy deployment by 2030?,Singapore aims to deploy at least 2 GWp of solar energy by 2030.
43,Speech by MOS Low Yen Ling at Energy Innovation 2021,How is Singapore working around land constraints for solar energy deployment?,"Singapore is deploying solar panels on vacant state land, integrating them into building facades, and even floating them across reservoirs."
44,Speech by MOS Low Yen Ling at Energy Innovation 2021,Will domestic solar generation be enough to meet all of Singapore's energy needs?,"No, domestic solar generation will not be enough to meet all energy needs."
45,Speech by MOS Low Yen Ling at Energy Innovation 2021,What is Singapore doing to tap into renewable energy sources from regional power grids?,Singapore is looking to tap on renewable energy sources from regional power grids.
46,Speech by MOS Low Yen Ling at Energy Innovation 2021,What is the benefit of deploying solar panels on vacant state land?,Deploying solar panels on vacant state land helps Singapore work around land constraints for solar energy deployment.
47,Speech by MOS Low Yen Ling at Energy Innovation 2021,What is the benefit of integrating solar panels into building facades?,Integrating solar panels into building facades helps Singapore work around land constraints for solar energy deployment.
48,Speech by MOS Low Yen Ling at Energy Innovation 2021,What is the benefit of floating solar panels across reservoirs?,Floating solar panels across reservoirs helps Singapore work around land constraints for solar energy deployment.
49,Speech by MOS Low Yen Ling at Energy Innovation 2021,What is Singapore's progress in solar energy?,Singapore is making progress in solar energy deployment.
50,Speech by Minister Gan Kim Yong at the MTI Singapore Green Plan Conversation,What is the Energy Reset pillar in Singapore?,"The Energy Reset pillar in Singapore aims to use cleaner energy sources across all sectors, including solar."
51,Speech by Minister Gan Kim Yong at the MTI Singapore Green Plan Conversation,How much has Singapore's installed solar capacity grown over the past five years?,Singapore's installed solar capacity has grown by more than six times over the past five years.
52,Speech by Minister Gan Kim Yong at the MTI Singapore Green Plan Conversation,What is Singapore's target for solar energy deployment by 2030?,"Singapore aims to quintuple its solar energy deployment to at least 2 gigawatt-peak by 2030, equivalent to powering around 350,000 households a year."
53,Speech by Minister Gan Kim Yong at the MTI Singapore Green Plan Conversation,Where will Singapore deploy solar panels?,"Singapore will continue to maximise solar panel deployment, including on rooftops, reservoirs and other open spaces."
54,Speech by Minister Gan Kim Yong at the MTI Singapore Green Plan Conversation,What is the size of the floating solar panel system at Tengeh Reservoir?,The floating solar panel system at Tengeh Reservoir is about the size of 45 football fields.
55,Speech by Minister Gan Kim Yong at the MTI Singapore Green Plan Conversation,When was the floating solar panel system at Tengeh Reservoir officially opened?,The floating solar panel system at Tengeh Reservoir was officially opened in July 2021.
56,Speech by Minister Gan Kim Yong at the MTI Singapore Green Plan Conversation,What is the capacity of the floating solar panel system at Tengeh Reservoir?,The capacity of the floating solar panel system at Tengeh Reservoir is 60 megawatt-peak.
57,Speech by Minister Gan Kim Yong at the MTI Singapore Green Plan Conversation,What is the equivalent of Singapore's solar energy deployment target in terms of households powered?,"Singapore's solar energy deployment target of at least 2 gigawatt-peak by 2030 is equivalent to powering around 350,000 households a year."
58,Speech by Minister Gan Kim Yong at the MTI Singapore Green Plan Conversation,What are some of the places where Singapore will deploy solar panels?,"Singapore will deploy solar panels on rooftops, reservoirs and other open spaces."
59,Speech by Minister Gan Kim Yong at the MTI Singapore Green Plan Conversation,What is the purpose of Singapore's Energy Reset pillar?,"The purpose of Singapore's Energy Reset pillar is to use cleaner energy sources across all sectors, including solar."
60,Speech by Minister Gan Kim Yong at Singapore Energy Lecture,What is Singapore's most viable form of renewable energy?,Solar energy is Singapore's most viable form of renewable energy.
61,Speech by Minister Gan Kim Yong at Singapore Energy Lecture,What are the constraints for harnessing solar energy in Singapore?,Singapore has heavy cloud cover and limited land available to harness solar energy.
62,Speech by Minister Gan Kim Yong at Singapore Energy Lecture,What measures has Singapore put in place to reduce the power sector's carbon footprint?,Singapore has put in place measures to enhance the energy efficiency of existing power generation plants.
63,Speech by Minister Gan Kim Yong at Singapore Energy Lecture,What is the primary source of electricity generation in Singapore?,"Currently, about 95% of Singapore's electricity is generated using natural gas, the cleanest fossil fuel to date."
64,Speech by Minister Gan Kim Yong at Singapore Energy Lecture,What is Singapore's target for installed solar capacity by 2030?,Singapore's target is to have at least 2 giga-watt peak of installed capacity by 2030.
65,Speech by Minister Gan Kim Yong at Singapore Energy Lecture,Is Singapore on track to achieve its solar deployment target?,"Yes, Singapore is on track to quadruple its solar panel deployment and achieve its target of at least 2 giga-watt peak of installed capacity by 2030."
66,Speech by Minister Gan Kim Yong at Singapore Energy Lecture,What is Singapore reviewing in relation to solar deployment?,Singapore is reviewing its plans to further accelerate solar deployment.
67,Speech by Minister Gan Kim Yong at Singapore Energy Lecture,What percentage of Singapore's electricity is generated using natural gas?,"Currently, about 95% of Singapore's electricity is generated using natural gas, the cleanest fossil fuel to date."
68,Speech by Minister Gan Kim Yong at Singapore Energy Lecture,What is the cleanest fossil fuel to date?,Natural gas is the cleanest fossil fuel to date.
69,Speech by Minister Gan Kim Yong at Singapore Energy Lecture,What is Singapore's primary focus in terms of renewable energy?,Singapore's primary focus in terms of renewable energy is solar energy.
70,Speech by 2M Tan See Leng at the Asia Clean Energy Summit,What are Singapore's domestic renewable energy options?,Singapore's domestic renewable energy options are predominantly solar.
71,Speech by 2M Tan See Leng at the Asia Clean Energy Summit,Is solar energy enough to meet Singapore's growing electricity needs?,"No, solar energy is unlikely to meet Singapore's growing electricity needs."
72,Speech by 2M Tan See Leng at the Asia Clean Energy Summit,Which major solar manufacturers have set up their global manufacturing and R&D headquarters in Singapore?,REC Solar is one of the major solar manufacturers that has set up its global manufacturing and R&D headquarters in Singapore.
73,Speech by 2M Tan See Leng at the Asia Clean Energy Summit,How much silicon photovoltaic modules does REC Solar produce annually?,REC Solar produces approximately 1.5 GWp of silicon photovoltaic modules annually.
74,Speech by 2M Tan See Leng at the Asia Clean Energy Summit,What are some emerging opportunities that Singapore's solar service providers are tapping into?,"Singapore's solar service providers are tapping into emerging opportunities beyond traditional solar PV deployment, such as deploying floating solar PV systems."
75,Speech by 2M Tan See Leng at the Asia Clean Energy Summit,Which company has established itself as a clean energy solutions provider across Southeast Asia?,Sunseap Group has established itself as a clean energy solutions provider across Southeast Asia.
76,Speech by 2M Tan See Leng at the Asia Clean Energy Summit,Has Sunseap Group developed any solar farms outside of Singapore?,"Yes, Sunseap Group has developed Cambodia's first solar farm."
77,Speech by 2M Tan See Leng at the Asia Clean Energy Summit,What is the main challenge for Singapore's domestic renewable energy options?,The main challenge for Singapore's domestic renewable energy options is meeting the country's growing electricity needs.
78,Speech by 2M Tan See Leng at the Asia Clean Energy Summit,What are some of the benefits of deploying floating solar PV systems?,Some benefits of deploying floating solar PV systems include conserving land space and reducing water evaporation.
79,Speech by 2M Tan See Leng at the Asia Clean Energy Summit,What is the capacity of REC Solar's silicon photovoltaic modules production?,REC Solar produces approximately 1.5 GWp of silicon photovoltaic modules annually.
80,Speech by 2M Tan See Leng at the Second Reading of the Energy (Resilience Measures and Miscellaneous Amendments) Bill,What is a key pillar of efforts to combat climate change?,Decarbonising the power sector.
81,Speech by 2M Tan See Leng at the Second Reading of the Energy (Resilience Measures and Miscellaneous Amendments) Bill,What is one aspect of the shift towards decarbonising the power sector?,Maximising solar deployment.
82,Speech by 2M Tan See Leng at the Second Reading of the Energy (Resilience Measures and Miscellaneous Amendments) Bill,What percentage of electricity is currently generated using natural gas?,Around 95%.
83,Speech by 2M Tan See Leng at the Second Reading of the Energy (Resilience Measures and Miscellaneous Amendments) Bill,What is the main goal of decarbonising the power sector?,To combat climate change.
84,Speech by 2M Tan See Leng at the Second Reading of the Energy (Resilience Measures and Miscellaneous Amendments) Bill,What is the current source of the majority of electricity generation?,Natural gas.
85,Speech by 2M Tan See Leng at the Second Reading of the Energy (Resilience Measures and Miscellaneous Amendments) Bill,What is one way to shift towards decarbonising the power sector?,Maximising solar deployment.
86,Speech by 2M Tan See Leng at the Second Reading of the Energy (Resilience Measures and Miscellaneous Amendments) Bill,What is the importance of decarbonising the power sector?,To combat climate change.
87,Speech by 2M Tan See Leng at the Second Reading of the Energy (Resilience Measures and Miscellaneous Amendments) Bill,What is the current state of electricity generation in terms of carbon emissions?,High carbon emissions.
88,Speech by 2M Tan See Leng at the Second Reading of the Energy (Resilience Measures and Miscellaneous Amendments) Bill,What is the potential solution to reduce carbon emissions in the power sector?,Maximising solar deployment.
89,Speech by 2M Tan See Leng at the Second Reading of the Energy (Resilience Measures and Miscellaneous Amendments) Bill,What is the current focus of efforts to combat climate change?,Decarbonising the power sector.
90,Round Up Speech by 2M Tan See Leng at the Second Reading of the Energy (Resilience Measures and Miscellaneous Amendments) Bill,What has Singapore been doing to ramp up solar energy production?,Singapore has been ramping up solar energy production locally from this year.
91,Round Up Speech by 2M Tan See Leng at the Second Reading of the Energy (Resilience Measures and Miscellaneous Amendments) Bill,Is Singapore one of the most solar-dense cities in the world?,"Yes, Singapore is now one of the most solar-dense cities in the world."
92,Round Up Speech by 2M Tan See Leng at the Second Reading of the Energy (Resilience Measures and Miscellaneous Amendments) Bill,Will solar energy alone be sufficient to meet Singapore's energy needs?,"No, solar energy alone will not be sufficient to meet Singapore's energy needs."
93,Round Up Speech by 2M Tan See Leng at the Second Reading of the Energy (Resilience Measures and Miscellaneous Amendments) Bill,What is the maximum solar potential of Singapore by 2050 according to a study?,The maximum solar potential of Singapore by 2050 according to a study is 8GWp.
94,Round Up Speech by 2M Tan See Leng at the Second Reading of the Energy (Resilience Measures and Miscellaneous Amendments) Bill,What percentage of Singapore's future energy needs can be met by harnessing the maximum solar potential?,"Even if all of the maximum solar potential is harnessed, it will only roughly provide 10% of Singapore's future energy needs."
95,Round Up Speech by 2M Tan See Leng at the Second Reading of the Energy (Resilience Measures and Miscellaneous Amendments) Bill,What will Singapore have to do to meet its energy needs?,Singapore will have to import renewable electricity from the region to meet its energy needs.
96,Round Up Speech by 2M Tan See Leng at the Second Reading of the Energy (Resilience Measures and Miscellaneous Amendments) Bill,Which institute conducted the study on Singapore's solar potential?,The Solar Energy Research Institute of Singapore (SERIS) conducted the study on Singapore's solar potential.
97,Round Up Speech by 2M Tan See Leng at the Second Reading of the Energy (Resilience Measures and Miscellaneous Amendments) Bill,When did Singapore start ramping up solar energy production?,Singapore started ramping up solar energy production locally from this year.
98,Round Up Speech by 2M Tan See Leng at the Second Reading of the Energy (Resilience Measures and Miscellaneous Amendments) Bill,What is the significance of Singapore being one of the most solar-dense cities in the world?,Singapore being one of the most solar-dense cities in the world means that it has a high concentration of solar panels per unit of land area.
99,Round Up Speech by 2M Tan See Leng at the Second Reading of the Energy (Resilience Measures and Miscellaneous Amendments) Bill,What is the role of renewable electricity in meeting Singapore's energy needs?,Renewable electricity will have to be imported from the region to meet Singapore's energy needs.
100,Response by Minister Gan Kim Yong to the motion 'Towards a Low-Carbon Society',What is the Ministry of Trade and Industry and the Energy Market Authority (EMA) doing?,They are accelerating solar deployment and plan to import up to four gigawatts (GW) of electricity by 2035.
101,Response by Minister Gan Kim Yong to the motion 'Towards a Low-Carbon Society',Is there any subsidy for solar deployment?,"No, there are no subsidies for solar deployment as solar is already cheaper than retail electricity."
102,Response by Minister Gan Kim Yong to the motion 'Towards a Low-Carbon Society',What does EMA do to facilitate the sale of excess electricity to the grid?,EMA has schemes to facilitate the sale of excess electricity to the grid.
103,Response by Minister Gan Kim Yong to the motion 'Towards a Low-Carbon Society',What is the target year for importing up to four gigawatts (GW) of electricity?,The target year is 2035.
104,Response by Minister Gan Kim Yong to the motion 'Towards a Low-Carbon Society',Who is accelerating solar deployment?,The Ministry of Trade and Industry and the Energy Market Authority (EMA) are accelerating solar deployment.
105,Response by Minister Gan Kim Yong to the motion 'Towards a Low-Carbon Society',Is solar cheaper than retail electricity?,"Yes, solar is already cheaper than retail electricity."
106,Response by Minister Gan Kim Yong to the motion 'Towards a Low-Carbon Society',What is the capacity of electricity that is planned to be imported by 2035?,Up to four gigawatts (GW) of electricity is planned to be imported by 2035.
107,Response by Minister Gan Kim Yong to the motion 'Towards a Low-Carbon Society',What is the role of EMA in solar deployment?,EMA is facilitating the sale of excess electricity to the grid.
108,Response by Minister Gan Kim Yong to the motion 'Towards a Low-Carbon Society',Are there any subsidies for solar deployment?,"No, there are no subsidies for solar deployment."
109,Response by Minister Gan Kim Yong to the motion 'Towards a Low-Carbon Society',What is the focus of the Ministry of Trade and Industry and the Energy Market Authority (EMA)?,Their focus is on accelerating solar deployment and importing up to four gigawatts (GW) of electricity by 2035.
110,Speech by MOS Low Yen Ling at the Opening Ceremony of Sembcorp Tuas Solar Farm,What is the main topic of the speech?,The main topic of the speech is Singapore's limited land space and the need to be innovative in harnessing solar energy.
111,Speech by MOS Low Yen Ling at the Opening Ceremony of Sembcorp Tuas Solar Farm,Who is taking the lead in accelerating the deployment of rooftop solar energy solutions?,The government is taking the lead in accelerating the deployment of rooftop solar energy solutions.
112,Speech by MOS Low Yen Ling at the Opening Ceremony of Sembcorp Tuas Solar Farm,What are JTC's SolarRoof and SolarLand programs?,JTC's SolarRoof and SolarLand programs optimise spaces on rooftops and vacant industrial land for solar power.
113,Speech by MOS Low Yen Ling at the Opening Ceremony of Sembcorp Tuas Solar Farm,What is Sembcorp's Tuas Solar Farm?,"Sembcorp's Tuas Solar Farm is part of 'Phase Three' of JTC's SolarLand program, covering almost 10 hectares and having the capacity to generate enough energy to power about 4,700 four-room HDB flats a year."
114,Speech by MOS Low Yen Ling at the Opening Ceremony of Sembcorp Tuas Solar Farm,How much solar energy capacity is expected to be generated by the SolarLand program over the next two years?,The SolarLand program is expected to generate an estimated 82 megawatt-peak (MWp) of solar energy capacity over the next two years.
115,Speech by MOS Low Yen Ling at the Opening Ceremony of Sembcorp Tuas Solar Farm,What is the purpose of JTC's SolarLand program?,The purpose of JTC's SolarLand program is to optimise spaces on vacant industrial land for solar power.
116,Speech by MOS Low Yen Ling at the Opening Ceremony of Sembcorp Tuas Solar Farm,What is the capacity of Sembcorp's Tuas Solar Farm?,"Sembcorp's Tuas Solar Farm has the capacity to generate enough energy to power about 4,700 four-room HDB flats a year."
117,Speech by MOS Low Yen Ling at the Opening Ceremony of Sembcorp Tuas Solar Farm,What is the estimated amount of solar energy capacity that will be generated by the SolarLand program?,The SolarLand program is expected to generate an estimated 82 megawatt-peak (MWp) of solar energy capacity over the next two years.
118,Speech by MOS Low Yen Ling at the Opening Ceremony of Sembcorp Tuas Solar Farm,What is the benefit of harnessing solar energy in Singapore?,The benefit of harnessing solar energy in Singapore is to address the limited land space and to reduce the country's reliance on fossil fuels.
119,Speech by MOS Low Yen Ling at the Opening Ceremony of Sembcorp Tuas Solar Farm,What is the role of the government in promoting solar energy in Singapore?,The government is taking the lead in accelerating the deployment of rooftop solar energy solutions and promoting the use of solar energy in Singapore.
120,Speech by MOS Low Yen Ling at Energy Innovation 2022,What is the content of the speech?,The speech does not contain any specific lines related to solar energy or solar panels.
121,Speech by MOS Low Yen Ling at Energy Innovation 2022,Is solar energy mentioned in the speech?,"No, solar energy is not mentioned in the speech."
122,Speech by MOS Low Yen Ling at Energy Innovation 2022,What is the main topic of the speech?,The main topic of the speech is not specified.
123,Speech by MOS Low Yen Ling at Energy Innovation 2022,Are there any specific topics mentioned in the speech?,"No, there are no specific topics mentioned in the speech."
124,Speech by MOS Low Yen Ling at Energy Innovation 2022,What is the tone of the speech?,The tone of the speech is not specified.
125,Speech by MOS Low Yen Ling at Energy Innovation 2022,Who delivered the speech?,The speaker who delivered the speech is not specified.
126,Speech by MOS Low Yen Ling at Energy Innovation 2022,What is the purpose of the speech?,The purpose of the speech is not specified.
127,Speech by MOS Low Yen Ling at Energy Innovation 2022,Is the speech related to any specific event or occasion?,It is not specified if the speech is related to any specific event or occasion.
128,Speech by MOS Low Yen Ling at Energy Innovation 2022,What is the length of the speech?,The length of the speech is not specified.
129,Speech by MOS Low Yen Ling at Energy Innovation 2022,Is there any mention of renewable energy in the speech?,It is not specified if there is any mention of renewable energy in the speech.
130,Speech by 2M Tan See Leng at the Asia Clean Energy Summit at Singapore International Energy Week,What are Singapore's solar targets?,Singapore's solar targets are 1.5 GWp by 2025 and at least 2 GWp by 2030.
131,Speech by 2M Tan See Leng at the Asia Clean Energy Summit at Singapore International Energy Week,Which companies have contributed to Singapore's solar deployment?,"Companies such as Sunseap, Energetix, Sembcorp Solar Singapore, and Cleantech Solar have contributed to Singapore's solar deployment."
132,Speech by 2M Tan See Leng at the Asia Clean Energy Summit at Singapore International Energy Week,What is the aim of exploring new ways to increase solar deployment in Singapore?,The aim is to increase solar deployment across all viable sites in Singapore.
133,Speech by 2M Tan See Leng at the Asia Clean Energy Summit at Singapore International Energy Week,What is the current solar capacity in Singapore?,The current solar capacity in Singapore is not mentioned in the summary.
134,Speech by 2M Tan See Leng at the Asia Clean Energy Summit at Singapore International Energy Week,What is the timeline for achieving Singapore's solar targets?,Singapore's solar targets are 1.5 GWp by 2025 and at least 2 GWp by 2030.
135,Speech by 2M Tan See Leng at the Asia Clean Energy Summit at Singapore International Energy Week,Which companies are leading the way in Singapore's solar deployment?,"Sunseap, Energetix, Sembcorp Solar Singapore, and Cleantech Solar are leading the way in Singapore's solar deployment."
136,Speech by 2M Tan See Leng at the Asia Clean Energy Summit at Singapore International Energy Week,What are the benefits of increasing solar deployment in Singapore?,The benefits of increasing solar deployment in Singapore include reducing carbon emissions and increasing energy security.
137,Speech by 2M Tan See Leng at the Asia Clean Energy Summit at Singapore International Energy Week,What are some of the challenges facing solar deployment in Singapore?,Some of the challenges facing solar deployment in Singapore include limited land availability and high costs.
138,Speech by 2M Tan See Leng at the Asia Clean Energy Summit at Singapore International Energy Week,What is the government doing to support solar deployment in Singapore?,The government is providing incentives and funding to support solar deployment in Singapore.
139,Speech by 2M Tan See Leng at the Asia Clean Energy Summit at Singapore International Energy Week,What is the potential for solar energy in Singapore?,Singapore has a high potential for solar energy due to its location near the equator and high levels of sunlight.
140,Opening Remarks by 2M Tan See Leng at the 2nd Singapore-IRENA High level Forum,What is Singapore doing to accelerate solar deployment?,Singapore has been accelerating solar deployment across various parts of the country.
141,Opening Remarks by 2M Tan See Leng at the 2nd Singapore-IRENA High level Forum,What is the expected yield of renewable energy from the photovoltaics installed at Keppel Infrastructure @ Changi Building?,"The photovoltaics installed at Keppel Infrastructure @ Changi Building are expected to yield about 600,000 kWh/year of renewable energy."
142,Opening Remarks by 2M Tan See Leng at the 2nd Singapore-IRENA High level Forum,What is Singapore exploring to maximise solar deployment in its highly urbanised environment?,"Singapore is exploring co-location with existing infrastructure and uses such as roads, canals, and agricultural spaces to maximise deployment in its highly urbanised environment."
